# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:33:03.779616,1:56:724,0,2,-:--:---,-:--:---,2680.03466796875,0.5144590139389038,"[962.2861938476562, -2.546205997467041, -903.142333984375]",1.0,0.0,55.0,9,2618,80.12938690185547,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:03.880350,1:56:817,0,2,-:--:---,-:--:---,2682.174560546875,0.5148192644119263,"[960.4576416015625, -2.5483944416046143, -902.1614990234375]",1.0,0.0,55.0,9,2631,80.51599884033203,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:03.981329,1:56:913,0,2,-:--:---,-:--:---,2684.323974609375,0.5151940584182739,"[958.5618896484375, -2.555068254470825, -901.1439819335938]",1.0,0.0,55.0,9,2644,80.90584564208984,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.082285,1:57:024,0,2,-:--:---,-:--:---,2686.821533203125,0.5156262516975403,"[956.3596801757812, -2.566984176635742, -899.9608764648438]",1.0,0.0,55.0,9,2658,81.28155517578125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.183256,1:57:120,0,2,-:--:---,-:--:---,2688.993408203125,0.5160035490989685,"[954.4459228515625, -2.5768768787384033, -898.9325561523438]",1.0,0.0,55.0,9,2669,81.67755126953125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.284237,1:57:216,0,2,-:--:---,-:--:---,2691.17431640625,0.5163833498954773,"[952.5234985351562, -2.586185932159424, -897.8993530273438]",1.0,0.0,55.0,9,2682,82.0623550415039,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.385210,1:57:327,0,2,-:--:---,-:--:---,2693.7080078125,0.5168219804763794,"[950.2904663085938, -2.594588041305542, -896.6983642578125]",1.0,0.0,55.0,9,2694,82.4388656616211,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.486173,1:57:423,0,2,-:--:---,-:--:---,2695.84033203125,0.517204999923706,"[948.350341796875, -2.6034908294677734, -895.654052734375]",1.0,0.0,55.0,9,2706,82.82099914550781,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.587141,1:57:519,0,2,-:--:---,-:--:---,2698.0517578125,0.5175889134407043,"[946.4020385742188, -2.611224889755249, -894.6047973632812]",1.0,0.0,55.0,9,2718,83.19312286376953,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.687621,1:57:630,0,2,-:--:---,-:--:---,2700.620361328125,0.5180331468582153,"[944.1389770507812, -2.621929407119751, -893.3854370117188]",1.0,0.0,55.0,9,2729,83.57810974121094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.788832,1:57:723,0,2,-:--:---,-:--:---,2702.852294921875,0.5184119343757629,"[942.2344970703125, -2.629861831665039, -892.3587036132812]",1.0,0.0,55.0,9,2744,83.94949340820312,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.890089,1:57:819,0,2,-:--:---,-:--:---,2705.09375,0.5187993049621582,"[940.2606201171875, -2.639181613922119, -891.2938842773438]",1.0,0.0,55.0,9,2753,84.32788848876953,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:04.991070,1:57:930,0,2,-:--:---,-:--:---,2707.697021484375,0.519253134727478,"[937.9675903320312, -2.6481049060821533, -890.0576171875]",1.0,0.0,55.0,9,2770,84.69544219970703,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:05.092033,1:58:026,0,2,-:--:---,-:--:---,2709.958740234375,0.5196462273597717,"[935.97509765625, -2.6596713066101074, -888.9841918945312]",1.0,0.0,55.0,9,2779,85.07785034179688,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:05.193008,1:58:137,0,2,-:--:---,-:--:---,2712.586181640625,0.5201025605201721,"[933.6614379882812, -2.6687722206115723, -887.7368774414062]",1.0,0.0,55.0,9,2794,85.43404388427734,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:05.293975,1:58:233,0,2,-:--:---,-:--:---,2714.8681640625,0.5204988718032837,"[931.6519165039062, -2.6760435104370117, -886.6526489257812]",1.0,0.0,55.0,9,2803,85.80330657958984,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:05.394576,1:58:329,0,2,-:--:---,-:--:---,2717.15966796875,0.5208982229232788,"[929.6347045898438, -2.677985429763794, -885.5634155273438]",1.0,0.0,55.0,9,2814,86.16923522949219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:05.495525,1:58:440,0,2,-:--:---,-:--:---,2719.820068359375,0.5213608741760254,"[927.292724609375, -2.679649591445923, -884.2979736328125]",1.0,0.0,55.0,9,2827,86.50846862792969,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:05.596506,1:58:536,0,2,-:--:---,-:--:---,2722.130859375,0.5217617154121399,"[925.2587280273438, -2.68137526512146, -883.198974609375]",1.0,0.0,55.0,9,2835,86.8747787475586,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:05.697479,1:58:632,0,2,-:--:---,-:--:---,2724.377197265625,0.5221623182296753,"[923.2167358398438, -2.6809685230255127, -882.0961303710938]",1.0,0.0,55.0,9,2851,87.22090148925781,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:05.798471,1:58:743,0,2,-:--:---,-:--:---,2727.142822265625,0.52263343334198,"[920.8460693359375, -2.685591220855713, -880.815185546875]",1.0,0.0,55.0,9,2860,87.57060241699219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:05.899406,1:58:839,0,2,-:--:---,-:--:---,2729.407958984375,0.5230405330657959,"[918.7874145507812, -2.689392566680908, -879.70263671875]",1.0,0.0,55.0,9,2872,87.9227294921875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.000587,1:58:932,0,2,-:--:---,-:--:---,2731.755615234375,0.5234357714653015,"[916.7857666015625, -2.6915056705474854, -878.620849609375]",1.0,0.0,55.0,9,2884,88.27462005615234,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.101554,1:59:043,0,2,-:--:---,-:--:---,2734.48046875,0.5239067077636719,"[914.3867797851562, -2.693666458129883, -877.3248901367188]",1.0,0.0,55.0,9,2893,88.61449432373047,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.202521,1:59:139,0,2,-:--:---,-:--:---,2736.8466796875,0.5243197083473206,"[912.3038940429688, -2.6933019161224365, -876.1995849609375]",1.0,0.0,55.0,9,2906,88.95709991455078,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.303492,1:59:235,0,2,-:--:---,-:--:---,2739.221435546875,0.5247306823730469,"[910.2133178710938, -2.694389581680298, -875.0702514648438]",1.0,0.0,55.0,9,2915,89.30461120605469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.404459,1:59:346,0,2,-:--:---,-:--:---,2741.97802734375,0.5252082943916321,"[907.7864990234375, -2.6937503814697266, -873.759521484375]",1.0,0.0,55.0,9,2928,89.63265228271484,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.505425,1:59:442,0,2,-:--:---,-:--:---,2744.371337890625,0.5256242156028748,"[905.6793212890625, -2.6946635246276855, -872.6219482421875]",1.0,0.0,55.0,9,2938,89.97622680664062,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.606407,1:59:538,0,2,-:--:---,-:--:---,2746.69775390625,0.5260428786277771,"[903.56494140625, -2.694571018218994, -871.4797973632812]",1.0,0.0,55.0,9,2951,90.30914306640625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.707361,1:59:649,0,2,-:--:---,-:--:---,2749.56103515625,0.5265259742736816,"[901.1112670898438, -2.693256139755249, -870.1536254882812]",1.0,0.0,55.0,9,2959,90.63906860351562,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.808347,1:59:745,0,2,-:--:---,-:--:---,2751.9052734375,0.5269467234611511,"[898.9812622070312, -2.690990924835205, -869.0020751953125]",1.0,0.0,55.0,9,2971,90.97140502929688,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:06.909357,1:59:841,0,2,-:--:---,-:--:---,2754.3330078125,0.5273715257644653,"[896.8442993164062, -2.689533233642578, -867.8460693359375]",1.0,0.0,55.0,9,2983,91.29785919189453,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.010306,1:59:952,0,2,-:--:---,-:--:---,2757.151123046875,0.5278602242469788,"[894.3646240234375, -2.6877894401550293, -866.50390625]",1.0,0.0,55.0,9,2990,91.62286376953125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.111288,2:00:048,0,2,-:--:---,-:--:---,2759.596923828125,0.5282877087593079,"[892.2125854492188, -2.685054302215576, -865.3383178710938]",1.0,0.0,55.0,9,3004,91.94486236572266,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.212256,2:00:141,0,2,-:--:---,-:--:---,2762.05126953125,0.5287001729011536,"[890.1209716796875, -2.6833152770996094, -864.205322265625]",1.0,0.0,55.0,9,3012,92.27468872070312,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.313220,2:00:255,0,2,-:--:---,-:--:---,2764.898681640625,0.5292099118232727,"[887.5482788085938, -2.680893659591675, -862.8108520507812]",1.0,0.0,55.0,9,3025,92.57986450195312,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.414191,2:00:351,0,2,-:--:---,-:--:---,2767.37060546875,0.529638946056366,"[885.3743286132812, -2.6765618324279785, -861.6321411132812]",1.0,0.0,55.0,9,3032,92.90654754638672,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.515159,2:00:444,0,2,-:--:---,-:--:---,2769.849609375,0.5300567150115967,"[883.2615966796875, -2.6719648838043213, -860.486328125]",1.0,0.0,55.0,9,3045,93.20600128173828,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.616113,2:00:558,0,2,-:--:---,-:--:---,2772.7265625,0.5305696129798889,"[880.6631469726562, -2.666792869567871, -859.0767211914062]",1.0,0.0,55.0,9,3052,93.53203582763672,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.717095,2:00:651,0,2,-:--:---,-:--:---,2775.221923828125,0.5309910774230957,"[878.5360717773438, -2.669893741607666, -857.9223022460938]",1.0,0.0,55.0,9,3065,93.84071350097656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.818063,2:00:747,0,2,-:--:---,-:--:---,2777.727294921875,0.5314238667488098,"[876.333984375, -2.6712334156036377, -856.7266845703125]",1.0,0.0,55.0,9,3073,94.15723419189453,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:07.919035,2:00:858,0,2,-:--:---,-:--:---,2780.6328125,0.5319280624389648,"[873.778076171875, -2.6787471771240234, -855.3402709960938]",1.0,0.0,55.0,9,3083,94.47262573242188,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.020083,2:00:954,0,2,-:--:---,-:--:---,2783.15576171875,0.5323693156242371,"[871.560302734375, -2.6766598224639893, -854.1378173828125]",1.0,0.0,55.0,9,3096,94.78553771972656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.121058,2:01:050,0,2,-:--:---,-:--:---,2785.685546875,0.532806932926178,"[869.3339233398438, -2.6805543899536133, -852.7449951171875]",1.0,0.0,55.0,9,3104,95.08946990966797,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.222014,2:01:161,0,2,-:--:---,-:--:---,2788.620849609375,0.533317506313324,"[866.7511596679688, -2.6756434440612793, -851.5374145507812]",1.0,0.0,55.0,9,3114,95.40160369873047,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.322996,2:01:257,0,2,-:--:---,-:--:---,2791.166748046875,0.5337638258934021,"[864.509033203125, -2.6809303760528564, -850.3268432617188]",1.0,0.0,55.0,9,3125,95.70692443847656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.423967,2:01:368,0,2,-:--:---,-:--:---,2794.12158203125,0.5342761278152466,"[861.9085083007812, -2.6806397438049316, -848.9230346679688]",1.0,0.0,55.0,9,3134,96.01151275634766,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.524841,2:01:464,0,2,-:--:---,-:--:---,2796.684326171875,0.5347223877906799,"[859.6511840820312, -2.6857926845550537, -847.7055053710938]",1.0,0.0,55.0,9,3145,96.3106918334961,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.625809,2:01:560,0,2,-:--:---,-:--:---,2799.256103515625,0.5351690649986267,"[857.3872680664062, -2.6815991401672363, -846.4854125976562]",1.0,0.0,55.0,9,3153,96.62189483642578,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.726793,2:01:671,0,2,-:--:---,-:--:---,2802.2373046875,0.535688579082489,"[854.759521484375, -2.683016538619995, -845.0720825195312]",1.0,0.0,55.0,9,3165,96.90230560302734,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.827756,2:01:767,0,2,-:--:---,-:--:---,2804.74462890625,0.5361363291740417,"[852.4798583984375, -2.678717613220215, -843.8470458984375]",1.0,0.0,55.0,9,3172,97.21282196044922,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:08.928740,2:01:863,0,2,-:--:---,-:--:---,2807.337890625,0.5365890860557556,"[850.1924438476562, -2.680131435394287, -842.619384765625]",1.0,0.0,55.0,9,3186,97.49362182617188,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.029717,2:01:974,0,2,-:--:---,-:--:---,2810.4296875,0.5371116399765015,"[847.5394287109375, -2.675799608230591, -841.1968383789062]",1.0,0.0,55.0,9,3188,97.79804229736328,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.130128,2:02:070,0,2,-:--:---,-:--:---,2812.957275390625,0.5375645160675049,"[845.2369995117188, -2.6751632690429688, -839.9635009765625]",1.0,0.0,55.0,9,3204,98.07455444335938,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.230455,2:02:163,0,2,-:--:---,-:--:---,2815.575927734375,0.5380079746246338,"[843.0006103515625, -2.672041654586792, -838.7659301757812]",1.0,0.0,55.0,9,3207,98.37738800048828,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.331385,2:02:277,0,2,-:--:---,-:--:---,2818.610595703125,0.538547933101654,"[840.2496337890625, -2.6718006134033203, -837.294921875]",1.0,0.0,55.0,9,3226,98.64681243896484,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.432370,2:02:370,0,2,-:--:---,-:--:---,2821.2451171875,0.5389924645423889,"[837.99853515625, -2.672217607498169, -836.0921020507812]",1.0,0.0,55.0,9,3224,98.9645767211914,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.533339,2:02:466,0,2,-:--:---,-:--:---,2823.885009765625,0.5394513607025146,"[835.6678466796875, -2.671409845352173, -834.8479614257812]",1.0,0.0,55.0,9,3247,99.21190643310547,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.634306,2:02:577,0,2,-:--:---,-:--:---,2826.948486328125,0.539982795715332,"[832.965576171875, -2.6706106662750244, -833.4044189453125]",1.0,0.0,55.0,9,3240,99.5347671508789,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.735275,2:02:673,0,2,-:--:---,-:--:---,2829.603515625,0.5404450297355652,"[830.6244506835938, -2.666184425354004, -832.1471557617188]",1.0,0.0,55.0,9,3271,99.77899169921875,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.836237,2:02:769,0,2,-:--:---,-:--:---,2832.267578125,0.5409067273139954,"[828.280517578125, -2.6694142818450928, -830.8799438476562]",1.0,0.0,55.0,9,3261,100.0934829711914,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:09.937209,2:02:880,0,2,-:--:---,-:--:---,2835.35498046875,0.5414435863494873,"[825.5678100585938, -2.66925048828125, -829.4009399414062]",1.0,0.0,55.0,9,3291,100.33948516845703,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.038161,2:02:976,0,2,-:--:---,-:--:---,2838.033935546875,0.5419089794158936,"[823.2193603515625, -2.6775503158569336, -828.1094360351562]",1.0,0.0,55.0,9,3282,100.6524429321289,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.138545,2:03:072,0,2,-:--:---,-:--:---,2840.7197265625,0.5423772931098938,"[820.8696899414062, -2.675739288330078, -826.8062133789062]",1.0,0.0,55.0,9,3301,100.9074935913086,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.239534,2:03:183,0,2,-:--:---,-:--:---,2843.834228515625,0.5429173111915588,"[818.1494140625, -2.6799025535583496, -825.2867431640625]",1.0,0.0,55.0,9,3302,101.19757080078125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.340752,2:03:279,0,2,-:--:---,-:--:---,2846.535888671875,0.5433857440948486,"[815.7921142578125, -2.675262689590454, -823.9662475585938]",1.0,0.0,55.0,9,3312,101.4684066772461,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.441734,2:03:375,0,2,-:--:---,-:--:---,2849.158447265625,0.5438575148582458,"[813.4293212890625, -2.678061008453369, -822.6404418945312]",1.0,0.0,55.0,9,3326,101.73500061035156,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.542685,2:03:486,0,2,-:--:---,-:--:---,2852.3837890625,0.5444012880325317,"[810.69140625, -2.6803016662597656, -821.1010131835938]",1.0,0.0,55.0,9,3327,102.02986145019531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.643652,2:03:582,0,2,-:--:---,-:--:---,2855.021240234375,0.5448748469352722,"[808.3177490234375, -2.6825733184814453, -819.7640380859375]",1.0,0.0,55.0,9,3342,102.28121185302734,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.744437,2:03:678,0,2,-:--:---,-:--:---,2857.752197265625,0.5453484654426575,"[805.9390869140625, -2.681257486343384, -818.4224243164062]",1.0,0.0,55.0,9,3341,102.57817840576172,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.845389,2:03:789,0,2,-:--:---,-:--:---,2860.916259765625,0.5458981394767761,"[803.1819458007812, -2.676074266433716, -816.8656005859375]",1.0,0.0,55.0,9,3364,102.81755065917969,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:10.946355,2:03:885,0,2,-:--:---,-:--:---,2863.661376953125,0.5463744401931763,"[800.7913818359375, -2.6748876571655273, -815.51513671875]",1.0,0.0,55.0,9,3359,103.10503387451172,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.047336,2:03:978,0,2,-:--:---,-:--:---,2866.41162109375,0.5468385815620422,"[798.4699096679688, -2.670100688934326, -814.203857421875]",1.0,0.0,55.0,9,3381,103.34423065185547,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.148309,2:04:092,0,2,-:--:---,-:--:---,2869.6015625,0.5474057197570801,"[795.6168823242188, -2.668710947036743, -812.5921020507812]",1.0,0.0,55.0,9,3379,103.62737274169922,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.249393,2:04:185,0,2,-:--:---,-:--:---,2872.366455078125,0.5478701591491699,"[793.284423828125, -2.663193464279175, -811.2721557617188]",1.0,0.0,55.0,9,3391,103.87582397460938,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.350674,2:04:281,0,2,-:--:---,-:--:---,2875.138427734375,0.5483524203300476,"[790.8738403320312, -2.6627345085144043, -809.9013061523438]",1.0,0.0,55.0,9,3398,104.14147186279297,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.451652,2:04:392,0,2,-:--:---,-:--:---,2878.351806640625,0.5489112138748169,"[788.0880126953125, -2.6630356311798096, -808.2973022460938]",1.0,0.0,55.0,9,3407,104.40733337402344,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.552620,2:04:488,0,2,-:--:---,-:--:---,2881.1376953125,0.5493952631950378,"[785.6825561523438, -2.6681690216064453, -806.8890380859375]",1.0,0.0,55.0,9,3418,104.65357971191406,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.653587,2:04:584,0,2,-:--:---,-:--:---,2883.843994140625,0.549880862236023,"[783.2810668945312, -2.672715663909912, -805.4613037109375]",1.0,0.0,55.0,9,3420,104.9314956665039,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.754576,2:04:695,0,2,-:--:---,-:--:---,2887.1689453125,0.550443172454834,"[780.5048217773438, -2.674027919769287, -803.7935180664062]",1.0,0.0,55.0,9,3435,105.17947387695312,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.855544,2:04:791,0,2,-:--:---,-:--:---,2889.888671875,0.5509310364723206,"[778.1001586914062, -2.6731719970703125, -802.3435668945312]",1.0,0.0,55.0,9,3440,105.43722534179688,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:11.956499,2:04:902,0,2,-:--:---,-:--:---,2893.2294921875,0.5514954924583435,"[775.3133544921875, -2.670536994934082, -800.661865234375]",1.0,0.0,55.0,9,3453,105.68292999267578,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.057480,2:04:998,0,2,-:--:---,-:--:---,2895.962158203125,0.5519843697547913,"[772.8973999023438, -2.6720924377441406, -799.2037963867188]",1.0,0.0,55.0,9,3456,105.94393157958984,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.158448,2:05:091,0,2,-:--:---,-:--:---,2898.788818359375,0.552460789680481,"[770.5508422851562, -2.6737704277038574, -797.7894897460938]",1.0,0.0,55.0,9,3462,106.19625854492188,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.259423,2:05:202,0,2,-:--:---,-:--:---,2902.065673828125,0.5530301928520203,"[767.740966796875, -2.677663564682007, -796.1015625]",1.0,0.0,55.0,9,3474,106.44203186035156,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.360103,2:05:298,0,2,-:--:---,-:--:---,2904.906982421875,0.5535233616828918,"[765.2998657226562, -2.679396867752075, -794.646484375]",1.0,0.0,55.0,9,3479,106.69160461425781,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.461065,2:05:394,0,2,-:--:---,-:--:---,2907.75439453125,0.5540188550949097,"[762.8473510742188, -2.676724672317505, -793.1986694335938]",1.0,0.0,55.0,9,3490,106.93309020996094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.562019,2:05:505,0,2,-:--:---,-:--:---,2911.05419921875,0.5545918941497803,"[759.9995727539062, -2.6730542182922363, -791.5297241210938]",1.0,0.0,55.0,9,3496,107.18265533447266,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.663002,2:05:601,0,2,-:--:---,-:--:---,2913.91455078125,0.5550873875617981,"[757.5300903320312, -2.6703808307647705, -790.0844116210938]",1.0,0.0,55.0,9,3504,107.42157745361328,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.763987,2:05:697,0,2,-:--:---,-:--:---,2916.69140625,0.555586040019989,"[755.0552368164062, -2.6700093746185303, -788.635986328125]",1.0,0.0,55.0,9,3513,107.66441345214844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.864949,2:05:808,0,2,-:--:---,-:--:---,2920.103515625,0.5561633706092834,"[752.1881713867188, -2.6682021617889404, -786.95556640625]",1.0,0.0,55.0,9,3520,107.90799713134766,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:12.965261,2:05:904,0,2,-:--:---,-:--:---,2922.893310546875,0.5566642880439758,"[749.7054443359375, -2.6633670330047607, -785.4947509765625]",1.0,0.0,55.0,9,3527,108.14053344726562,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:13.065699,2:05:997,0,2,-:--:---,-:--:---,2925.779052734375,0.5571492910385132,"[747.2974243164062, -2.6570019721984863, -784.0732421875]",1.0,0.0,55.0,9,3536,108.37306213378906,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:13.166679,2:06:111,0,2,-:--:---,-:--:---,2929.123046875,0.5577456951141357,"[744.3399658203125, -2.6480774879455566, -782.3256225585938]",1.0,0.0,55.0,9,3541,108.60352325439453,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
